[2026-09-09 21:02:09]
09-Sep-2026 19:02:10 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79317
          14466378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14466369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14466370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14466374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14466361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14466363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14466365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14466351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14466354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14466338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14466321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14466326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14466327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14466329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14466332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14466314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14466319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14466320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14466305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14466299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14466300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14466285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14466290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14466276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14466277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14466278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14466279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14466283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14466284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14466269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14466265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14466257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14466242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14466247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14466248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14466235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14466232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14466234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14466220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14466222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14466210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14466212 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14466206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14466208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14466194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14466199 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14466200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14466186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14466189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14466191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14466177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14466178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14466181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14466182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14466172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14466173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14466175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14466157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14466159 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14466162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14466151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14466144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14466147 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14466140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14466126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14466134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14466122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14466113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14466115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14466091 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14466087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14465923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14466078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14466079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14465920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14465922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14465762 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14465574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14465575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14465566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14465556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14465547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14465544 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14465529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14465525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14465519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14465509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14465503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14465505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14465498 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14465499 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14465490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14465485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14465464 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14465457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14465429 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14465406 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14465221 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14465178 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          14465150 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14464938 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          14464790 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          14464528 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          14464491 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          14464267 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          14464241 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          14464163 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14463822 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          14462594 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
          14460129 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode061
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode061
