[2026-06-16 19:28:10]
16-Jun-2026 17:28:10 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72789
           6165648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6165643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6165633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6165631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6165629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6165617 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
