[2026-08-26 06:02:12]
26-Aug-2026 04:02:13 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.16821
          13915959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13915965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915866 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915867 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915874 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915887 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915890 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915891 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915898 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915902 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915907 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915919 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915922 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915923 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13915939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13915810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915826 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915830 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915831 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915838 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915854 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915855 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13915863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13915730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915731 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915734 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915738 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915739 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915742 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915746 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915783 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915794 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915798 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915802 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915803 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915806 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13915807 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13915714 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13915713 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13915712 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13915711 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13915710 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13915709 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13915708 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13915707 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13915706 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13915704 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13915703 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13915696 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13915694 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13915693 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13915691 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13915685 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13915682 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13915681 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13915680 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13915679 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13915675 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13915674 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13915662 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13915658 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13915656 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          13915648 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode060
