[2026-01-15 22:17:13]
15-Jan-2026 21:17:13 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88696
          43922528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43922481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43922476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43922477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43922470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43922471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43922472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43922474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43922467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43922463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43922464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43922455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43922451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43922453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43922446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43922448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43922449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43922441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43922442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43922444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43922434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43922436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43922438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43922430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43922433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43922427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43922429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43922423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43922420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43922422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43922418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43922415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43922410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43922411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43922412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43922405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43922406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43922408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43922401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43922402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43922398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43922392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43922394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43922388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43922385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43922383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43922376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43922370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43922358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43922357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43922352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43922349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43922337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43922336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43922331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43922332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43922326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43922328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43922329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43922320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43922311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43922310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43922305 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43922302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43922303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43922294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43922296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43922290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43922291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43922287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43922283 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43922284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43922276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43922273 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43922270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43922144 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          43922147 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          43922070 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922074 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922078 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922081 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          43922082 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922085 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          43922086 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922090 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922093 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          43922094 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922097 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          43922098 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922102 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922110 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922114 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922116 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922118 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922120 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922121 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          43922122 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922124 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922126 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922128 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922130 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922136 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922138 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922140 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          43922142 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          43922038 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922042 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922046 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922050 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922054 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922058 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922062 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43922066 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          43921688 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
