[2026-03-24 19:34:31]
24-Mar-2026 18:34:31 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77397
            435356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435362 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435365 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435385 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435386 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435387 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            435339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            435340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            435341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            435219 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435221 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435223 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435224 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435228 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435233 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435234 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435235 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435239 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435244 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435245 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435246 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435248 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435250 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435251 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435253 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435254 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435255 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            435256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            433984 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:02:18      1 bnode063
