[2026-08-26 04:02:10]
26-Aug-2026 02:02:10 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08484
          13909042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13909027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13909026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13909025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13909024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13909021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13909020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13908921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13908908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13908911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13908914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13908917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13908920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13908856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908880 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13908844 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13908839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13908840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13908841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13908842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13908835 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13908832 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13908831 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13908828 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13908826 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13907986 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13907923 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907926 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907928 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907929 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907930 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907931 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907933 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907934 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907935 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907936 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907938 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907939 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907940 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907941 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907942 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907943 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907944 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907945 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907946 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907947 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907948 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907950 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907951 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907953 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907954 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907955 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13907956 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13907957 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13907958 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13907959 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
