[2026-08-11 13:46:09]
11-Aug-2026 11:46:10 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.49039
          11927982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11927984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11927985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11927986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11927987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11927988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11927989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11927959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11927960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11927961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11927962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11927963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11927965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11927966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11927937 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11927938 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11927939 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11927910 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11927911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11927904 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11927905 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11927906 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11927900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11927901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11927895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11927896 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11927890 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11927891 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11927892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11927875 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927879 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11927880 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          11927865 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          11927866 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11927868 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11927861 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11927862 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11927863 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11927855 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11927856 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11927858 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11927854 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11927847 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          11927849 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          11927851 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          11927841 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11927788 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11927743 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          11927729 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          11927711 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          11927698 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          11927663 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          11927615 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          11927124 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode062
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode061
