[2026-08-23 19:31:17]
23-Aug-2026 17:31:18 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73007
          13676183 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676195 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676199 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676211 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676214 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13676215 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676219 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676035 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676051 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13676067 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
