[2026-02-03 21:34:15]
03-Feb-2026 20:34:15 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.85712
          44869280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44869319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44869332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44869333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44869273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44869274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44869275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44869276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44869277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44869278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44869279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44869172 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44869173 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44868383 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
