[2026-09-20 23:35:40]
20-Sep-2026 21:35:40 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89977
          15838419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15838415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15838410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15838411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15838412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15838413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15838414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15838408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15838409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15838407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15838401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15838402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15838403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15838396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15838392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15838393 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15838394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15838386 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15838387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15838388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15838389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15838390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15838382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15838383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15838384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15838385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15838381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15838378 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15838374 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15838375 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15838376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15838377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15838372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15838368 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15838369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15838370 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15838371 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15838364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15838365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15838362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15838355 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15838356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15838357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15838358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15838360 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15838352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15838353 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15838349 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15838344 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15838347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15838342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15838337 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15838338 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15838339 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15838332 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15838336 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15838317 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15838297 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15838277 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15838224 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15838198 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode062
