[2026-08-24 14:40:08]
24-Aug-2026 12:40:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52788
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13751457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13751446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13751436 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13751430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13751424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13751425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13751426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13751428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13751416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13751413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13751415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13751409 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13751410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13751411 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13751394 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13751395 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751396 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13751387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13751382 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13751372 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13751367 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13751371 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13751362 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13751353 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13751343 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13751345 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13751340 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13751277 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13751268 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13751265 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13751257 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13751258 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13751259 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13751260 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13751255 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13751247 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13751249 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13751244 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13751226 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13751221 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13751208 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13751209 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13751206 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13751201 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13751203 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13751194 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13751196 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13751190 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13751179 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13751180 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13751178 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13751177 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13751172 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13751173 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13751175 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13751176 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13751171 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13750992 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13750991 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13750987 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750980 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750974 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13750977 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13750973 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13750970 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13750967 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13750954 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13750952 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13750947 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13750949 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13750950 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13750946 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13750939 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13750934 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13750936 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13750937 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13750933 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13750916 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13750911 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13750900 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13750884 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13750877 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13750610 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13750604 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13750598 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13750596 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
