[2026-08-24 20:38:08]
24-Aug-2026 18:38:08 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77648
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:17:58      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:18:07      1 bnode062
          13775597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13775598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13775595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13775594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13775593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13775592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13775590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13775591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13775588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13775589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13775587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13775585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13775586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13775582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13775583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13775584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13775581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13775579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13775580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13775578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13775577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13775576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13775575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13775571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13775572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13775573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13775569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13775570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13775567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13775568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13775565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13775561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13775562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13775559 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13775560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13775558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13775551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13775552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13775548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13775547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13775546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13775544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13775545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13775542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13775541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13775539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13775534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13775532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13775529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13775530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13775524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13775525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13775526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13775527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13775521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13775522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13775516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13775515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13775513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13775512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13775509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13775510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13775511 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13775504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13775505 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13775506 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13775507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13775503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13775497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13775498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13775495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13775494 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13775489 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13775481 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13775479 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13775480 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13775476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13775477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13775478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13775475 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13775472 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13775470 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13775468 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13775469 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13775465 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13775466 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13775456 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13775451 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13775452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13775453 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13775437 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13775439 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13775433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13775432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13775430 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13775431 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13775427 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13775428 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13775425 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13775423 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13775424 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13775422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13775419 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13775420 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13775414 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13775415 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13775416 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13775417 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13775418 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13775411 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13775407 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13775408 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13775406 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13775402 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13775404 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13775399 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13775397 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13775398 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13775395 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13775391 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13775387 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13775388 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13775390 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13775386 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13775381 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13775382 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13775383 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13775384 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13775377 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13775378 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13775379 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13775380 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13775376 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13775373 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13775369 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13775370 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13775371 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13775367 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13775366 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13775364 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13775363 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13775361 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13775360 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13775359 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13775358 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13775353 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13775351 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13775350 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13775347 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13775345 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13775341 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13775342 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13775338 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13775336 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13775337 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13775335 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13775333 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13775334 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13775331 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13775330 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13775328 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13775312 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13775310 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13775311 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13775305 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13775306 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13775307 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13775303 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13775304 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13775297 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13775294 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13775295 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13775291 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13775292 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13775281 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13775284 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13775278 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13775279 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13775269 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13775270 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13775262 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13775263 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13775264 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13775260 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13775257 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13775258 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13775252 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13775253 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13775247 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13775249 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13775245 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13775243 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13775244 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13775241 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13775242 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13775239 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13775235 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13775234 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13775231 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13775229 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13775230 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13775224 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13775221 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13775220 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13775217 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13775213 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13775212 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13775209 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13775204 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13775201 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13775200 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13775197 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13775192 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13775193 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13775195 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13775190 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13775188 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13775186 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13775185 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13775178 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
