[2026-06-13 20:22:13]
13-Jun-2026 18:22:14 Sa  Doy: 26/164/S/18  Week: 2422/6/26W24  MJD: 61204.76544
           5923141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923142 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923143 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923147 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923148 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923151 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923154 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923155 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923157 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923158 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923159 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923160 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923161 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923162 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923170 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923175 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923177 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923178 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
