[2026-07-27 22:05:09]
27-Jul-2026 20:05:10 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.83692
          10538935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10538941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10538944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10538945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10538946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10538893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10538889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10538891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10538885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10538883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10538880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10538878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10538875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10538877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10538871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10538872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10538873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10538874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10538869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10538864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10538866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10538867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10538856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10538857 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10538848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10538840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10538843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10538844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10538835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10538836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10538839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10538832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10538830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10538827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10538820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10538815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10538807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10538808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10538810 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10538812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10538813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10538803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10538805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10538801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10538794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10538783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10538785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10538775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10538779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10538771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10538765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10538767 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10538759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10538762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10538763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10538764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10538756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10538745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10538746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10538747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10538749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10538743 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10538739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10538734 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10538735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10538733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10538727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10538729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10538730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10538721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10538723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10538704 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10538706 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10538707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10538690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10538691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10538674 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10538664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10538649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10538653 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10538646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10538638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10538630 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10538608 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10538597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10538599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10538592 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10538591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10538588 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10538577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10538578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10538580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10538570 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10538572 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10538565 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10538559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10538563 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10538558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10538550 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10538552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10538531 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10538528 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10538515 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10538508 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10538502 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10538497 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10538498 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10538494 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10538489 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10538491 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10538467 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10538448 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10538438 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10538440 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10538434 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10538411 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          10538412 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          10538401 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          10538386 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10538388 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10538379 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10538380 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          10537984 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          10537106 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          10537107 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          10535495 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
