[2026-03-24 20:24:11]
24-Mar-2026 19:24:11 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80846
            440020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            439935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            439980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            439981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            439982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            439865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            439862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            439863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            439864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            439831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            439832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            439833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            439834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            439835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            439836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            439837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            439838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            439776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            439116 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
            439079 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
            439080 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
            438833 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode060
