[2026-07-27 06:49:16]
27-Jul-2026 04:49:16 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20088
          10368640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368568 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10368580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10368582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10368533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10368535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10368536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10368538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10368539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
