[2026-07-20 18:43:08]
20-Jul-2026 16:43:09 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69663
           9603284 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603285 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603286 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603287 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603288 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603289 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603290 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603291 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603292 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603293 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603294 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603295 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603296 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603297 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603299 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603300 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603301 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603302 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603303 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603306 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603307 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603308 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603309 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603310 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603311 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603313 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603315 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603317 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603319 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603322 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603323 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9602417 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:17:19      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:17:19      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R    3:17:19      1 bnode063
