[2026-08-24 12:03:08]
24-Aug-2026 10:03:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.41884
          13725278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13725271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13725272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13725267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13725268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13725269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13725270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13725264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13725265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13725260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13725261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13725262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13725263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13725255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13725256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13725257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13725258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13725259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13725251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13725252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13725253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13725254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13725246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13725247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13725248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13725249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13725250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13725242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13725243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13725244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13725245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13725239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13725240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13725241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13725236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13725237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13725238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13725226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13725231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13725233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13725234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13725225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13725221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13725222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13725216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13725218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13725220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13725212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13725213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13725214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13725204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13725205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13725206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13725207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13725208 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13725209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13725200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13725201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13725202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13725203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13725195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13725196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13725197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13725198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13725191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13725192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13725193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13725194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13725184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13725185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13725186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13725187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13725182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13725183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13725177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13725178 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13725179 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13725176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13725171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13725172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13725165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13725166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13725168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13725169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13725161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13725162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13725163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13725156 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13725157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13725150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13725151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13725152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13725153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13725154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13725149 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13725144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13725145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13725138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13725139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13725134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13725135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13725136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13725137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13725126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13725125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13725118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13725120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13725115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13725116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13725110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13725111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13725113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13725103 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725104 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13725105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13725107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13725100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13725093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13725094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13725096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725082 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13725084 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13725086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13725088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13725089 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13725076 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13725077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13725078 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13725079 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13725080 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13725050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13725061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13725063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13725070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13725071 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13725074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13725047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13725048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13725041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13725042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13725039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13725030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13725032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13725028 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13725022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13725023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13725024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13725025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13725018 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13725019 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13725020 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13725021 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13724994 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13724996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13724997 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725001 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725002 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725009 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13725011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13724991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13724989 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13724975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13724978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13724970 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13724971 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13724960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13724966 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13724957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13724959 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13724950 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13724943 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13724917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13724918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13724907 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13724904 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13724863 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13724843 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13724840 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13724830 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13724806 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13724803 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13724756 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13724745 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13724719 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13724576 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13724259 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
