[2025-12-24 22:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:05:09 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.87858
          41052422 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41052418 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41052419 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41052420 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41052417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41052416 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41052414 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41052298 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode061
          41050882 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode060
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      38:59      1 bnode061
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      41:34      1 bnode062
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:07:52      1 bnode061
          41047351 icpu-aiub RUNBPE_Q ck18y530  R    1:10:51      1 bnode061
