[2026-07-24 10:01:10]
24-Jul-2026 08:01:10 Fr  Doy: 26/205/I/08  Week: 2428/5/26W30  MJD: 61245.33414
          10122013 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122015 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122017 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122021 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122027 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122029 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122033 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122037 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122039 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122041 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122045 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122049 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122051 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122053 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122055 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122057 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122062 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122066 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122068 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122070 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122072 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122074 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122076 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122078 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122080 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122082 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122084 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122086 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122092 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122096 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121563 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
