[2026-06-24 18:19:16]
24-Jun-2026 16:19:16 We  Doy: 26/175/Q/16  Week: 2424/3/26W26  MJD: 61215.68005
           7022651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7022639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7022640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7022642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7022643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7022644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7022645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7022646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7022647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7022648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7022632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7022634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7022627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7022628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7022629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7022630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    2:12:02      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    2:12:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    2:13:06      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    2:13:36      1 bnode063
