[2026-09-18 14:38:14]
18-Sep-2026 12:38:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52655
          15599252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15599226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15599182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15599152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15599146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15599142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15599137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15599128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15599122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15599123 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15599117 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15599118 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15599120 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15599116 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15599114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15599115 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15599110 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15599107 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15599103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15599104 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15599101 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15599098 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599097 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15599095 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15599094 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15599090 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15599089 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15599080 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15599079 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15599078 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15599068 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15599054 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15599047 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15599023 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15598841 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15598837 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15598747 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15598722 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15598663 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15598599 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15598569 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15598561 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15598562 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15598563 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15598555 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15598553 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15598552 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          15598549 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15597940 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          15596868 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
