[2026-01-08 21:07:26]
08-Jan-2026 20:07:27 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83851
          42702759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42702760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42702761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42702762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42702764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42702753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42702754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42702755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42702756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42702757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42702758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42702746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42702748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42702749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42702750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42702751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42702745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42702743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          42702739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          42702740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          42702741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          42702732 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          42702733 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          42702734 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42702735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42702736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42702737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          42702738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42702727 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42702728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42702729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42702730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42702731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42702724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          42702725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          42702726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          42702721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          42702722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          42702723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          42702719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42702720 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42702715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42702717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42702713 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          42702706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          42702707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42702708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42702709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42702710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42702711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42702704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          42702702 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42702703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42702697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42702699 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42702687 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          42702688 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          42702689 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          42702677 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          42702501 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42702499 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          42702497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          42702486 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42702476 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
