[2026-06-28 14:34:26]
28-Jun-2026 12:34:26 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52391
           7456628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7456629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7456625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7456623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7456624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7456619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7456614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7456613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7456611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7456612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7456608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7456609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7456610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7456604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7456605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7456606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7456607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7456601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7456602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7456603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7456599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7456600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7456596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7456597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7456598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7456594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7456595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7456593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7456589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7456591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7456587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7456585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7456579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7456582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7456574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7456576 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7456578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7456571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7456573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7456567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7456568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7456564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7456565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7456560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7456561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7456559 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7456554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7456555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7456556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7456553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7456552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7456550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7456551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7456548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7456549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7456546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7456545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7456542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7456543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7456544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7456541 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7456540 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7456539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7456538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7456535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7456533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7456534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7456532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7456530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7456531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7456529 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7456527 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7456528 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7456525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7456523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7456524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7456522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456521 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7456520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456518 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7456515 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7456512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7456511 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7456505 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      39:13      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:40:02      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:40:32      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:41:02      1 bnode061
