[2026-09-22 19:36:12]
22-Sep-2026 17:36:12 Tu  Doy: 26/265/R/17  Week: 2437/2/26W39  MJD: 61305.73347
          16014602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16014567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          16014569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16014570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16014571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          16014573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16014574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16014575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          16014577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16014578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16014579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          16014581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16014583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          16014585 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16014586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16014587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16014588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
