[2026-09-18 14:05:09]
18-Sep-2026 12:05:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50358
          15593901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15594081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593853 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15593852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15593847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15593825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15593646 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15593610 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15593611 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15593612 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15593613 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15593614 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15593345 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          15593282 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15593286 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
