[2026-09-20 07:27:31]
20-Sep-2026 05:27:31 Su  Doy: 26/263/F/05  Week: 2437/0/26W38  MJD: 61303.22744
          15771530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15771566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15771567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15771568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15771360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15771486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15771487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15771488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15771339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15771341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15771342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15771343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15771345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15771346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15771347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15771349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15771350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15771351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15771353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15771354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15771355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15771357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15771358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15771359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15771332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15771333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15771334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15771335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15771336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15771337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15771338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
