[2026-09-14 18:04:08]
14-Sep-2026 16:04:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66955
          15168629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15168627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15168626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15168625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15168624 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15168623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15168622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15168618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15168616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15168617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15168615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15168613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15168614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15168610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15168611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15168609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15168606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15168607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15168608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15168557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15168555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15168556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15168553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15168554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15168551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15168549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15168550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15168548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15168547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15168546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15168540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15168536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15168537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15168538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15168539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15168528 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15168525 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15168526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15168527 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15168523 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15168524 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15168521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15168522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15168518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15168519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15168520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15168517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15168515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15168516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15168513 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168509 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15168507 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15168506 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15168504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15168499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15168496 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15168492 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15168488 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15168489 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15168490 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15168487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15168485 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15168481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15168482 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15168480 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15168467 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15168465 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15168460 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15168456 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15168442 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15168440 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15168436 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15168342 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode060
