[2025-12-25 17:29:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:29:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68692
          41092670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092677 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092681 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092682 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092568 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092569 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092570 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092571 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092574 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092580 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092582 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092583 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092584 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092585 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092592 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092595 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092597 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092599 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092610 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41092612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092613 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
