[2026-09-09 20:24:08]
09-Sep-2026 18:24:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76677
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
