[2026-08-23 01:06:10]
22-Aug-2026 23:06:10 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96262
          13603021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13603022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13603020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13602980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13602981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13602931 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602958 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602961 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602962 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602965 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602973 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13602977 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13602923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13602926 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13602929 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13602540 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13602541 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13602542 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13602543 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13602544 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13602545 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13602546 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13602547 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode060
