[2026-06-28 15:01:18]
28-Jun-2026 13:01:19 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54258
           7459679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7459678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7459676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7459674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7459671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7459672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7459673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7459667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7459668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7459669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7459665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7459666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7459664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7459663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7459662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7459661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7459659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7459660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7459658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7459657 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7459656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7459655 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7459654 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7459653 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7459651 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7459652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7459650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7459649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7459648 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7459647 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7459622 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7459529 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459530 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459531 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7459533 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459534 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459535 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7459537 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459538 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459539 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7459542 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459543 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7459545 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459546 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459548 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7459549 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459552 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7459553 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459554 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459556 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7459557 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459558 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7459561 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459569 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459577 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459581 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459585 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7459519 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7459520 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7459521 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7459523 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7459525 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7459527 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           7457770 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      46:03      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:06:54      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:07:24      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:07:54      1 bnode061
