[2026-07-27 07:03:23]
27-Jul-2026 05:03:24 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21069
          10370111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370139 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370145 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10369897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369915 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369922 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369926 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369930 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369934 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369938 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369946 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369950 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369962 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369970 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369978 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10369994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
