[2026-08-26 10:25:08]
26-Aug-2026 08:25:08 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35079
          13931825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931853 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13931804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13931805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13931807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13931808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13931809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13931737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931743 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13931771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13931773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13931693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931725 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13931735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13931736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13931675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13931676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13931677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13931678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13931679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13931680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13931681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13931682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13931683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13931684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13931685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13931686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13931688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13931689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13931690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13931691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13931650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13931671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13931672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13931673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13931674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13931648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13931644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13931638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13931636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13931634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13931632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13931629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13931630 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13931597 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931598 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13931599 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13931601 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13931602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13931584 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13931586 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13931589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13931535 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13931518 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13931508 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13931432 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13931417 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13931392 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13931391 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13931390 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13931380 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13931371 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13931372 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13931373 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13931366 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13931362 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13931360 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13931359 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13931358 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13931356 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13931352 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13931351 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13931313 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13931281 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
