[2025-12-25 18:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 17:28:09 Th  Doy: 25/359/R/17  Week: 2398/4/25W52  MJD: 61034.72788
          41095795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41095796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41095794 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41095793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41095790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41095789 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41095784 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41095781 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41095778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41095780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41095773 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41095774 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41095776 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41095771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41095772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41095767 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41095766 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41095758 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41095759 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41095755 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41095756 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41095757 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41095747 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41095746 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41095744 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41095745 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41095741 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41095743 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41095735 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41095736 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41095733 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41095617 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          41095618 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          41095438 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          41095439 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          41095436 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          41095437 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          41095434 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          41095433 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          41094463 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode063
          41094464 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode061
          41094451 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
          41094452 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
