[2026-08-28 22:22:17]
28-Aug-2026 20:22:18 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84882
          14229894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14229895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14229896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14229888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14229889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14229890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14229891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14229884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14229885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14229886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14229887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14229876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14229878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14229879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14229880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14229882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14229883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14229869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14229870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14229871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14229872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14229873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14229874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14229875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14229865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14229866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14229867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14229868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14229860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14229861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14229862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14229863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14229864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14229854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14229846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14229847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14229840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14229837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14229838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14229839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14229828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14229824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14229825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14229826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14229827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14229822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14229823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14229820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14229821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14229819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14229815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14229816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14229817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14229818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14229811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14229812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14229813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14229814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14229807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14229808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14229809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14229810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14229803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14229804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14229805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14229796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14229797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14229798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14229799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14229800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14229802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14229792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14229793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14229794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14229791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14229786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14229787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14229788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14229789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14229790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14229785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14229783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14229784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14229782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14229779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14229780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14229774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14229775 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14229776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14229777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14229778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14229771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14229773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14229769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14229770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14229766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14229767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14229768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14229761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14229762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14229759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14229760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14229758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14229756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14229755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14229750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14229751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14229752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14229743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14229741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14229738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14229739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14229740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14229733 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14229734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14229735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14229736 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14229737 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14229722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14229718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14229699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14229695 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14229696 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14229697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14229698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14229677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229680 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229687 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14229675 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14229676 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14229668 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229671 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14229662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14229663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14229664 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14229665 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14229659 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14229660 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14229661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14229654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229656 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229657 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14229635 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14229636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14229637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14229638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14229639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14229627 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229628 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229629 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229630 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229631 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229632 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229633 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229634 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14229616 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14229617 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14229618 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14229613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14229602 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14229603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14229604 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14229596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14229597 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14229599 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14229600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14229601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14229592 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14229587 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14229588 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14229567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14229568 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14229564 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14229553 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14229547 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14229548 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14229549 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14229538 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14229529 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14229522 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14229154 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          14228279 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          14227670 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode060
