[2026-02-03 08:52:09]
03-Feb-2026 07:52:09 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32788
          44844526 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44844527 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44844520 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44844515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44844516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44844517 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44844509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44844510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44844506 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44844502 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44844503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44844505 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44844500 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44844501 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44844499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44844498 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44844496 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44844492 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44844490 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44844489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44844486 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44844487 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44844481 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44844479 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44844480 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44844478 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44843960 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          44843959 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode060
