[2025-12-31 01:52:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:52:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03622
          41793919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41793920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41793921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41793916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41793917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41793918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41793912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41793913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41793914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41793915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41793911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41793910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41793907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41793908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41793909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41793902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41793905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41793899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41793900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41793896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41793893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41793895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41793889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41793890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41793884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41793885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41793886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41793887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41793880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41793881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41793882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41793878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41793875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41793877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41793874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41793872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41793873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41793871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41793870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41793868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41793869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41793866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41793867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41793865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41793864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41793862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41793860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41793861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41793854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41793856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41793857 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41793858 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41793852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41793848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41793839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41793841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41793842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41793836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41793829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41793830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41793832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41793833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41793827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41793825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41793816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41793818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41793819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41793813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41793796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41793788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41793780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41793781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41793757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41793754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41793749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41793751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41793745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41793741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41793697 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41793446 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793449 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793452 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793455 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793458 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793461 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793467 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793470 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793474 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41793431 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41793440 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41793366 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793390 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793393 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793399 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793402 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793405 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41793408 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
