[2026-03-10 23:53:08]
10-Mar-2026 22:53:09 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95358
          47355835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47355833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47355831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47355832 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47355830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47355829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47355828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47355824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47355823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47355821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47355822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47355819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47355820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47355818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47355816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          47355817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47355813 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47355814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47355815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47355812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47355810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47355809 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47355807 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47355806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          47355805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          47355804 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47355803 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47355792 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47355791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47355790 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47355788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          47355789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          47355783 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47355784 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47355785 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47355780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          47355781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          47355782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          47355778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47355771 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          47355770 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          47355769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47355763 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          47355762 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          47355761 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          47355760 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          47355759 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          47355745 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
