[2026-08-26 12:13:08]
26-Aug-2026 10:13:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42579
          13942288 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13942061 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13941998 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13941997 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13941995 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13941996 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13941991 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13941985 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13941988 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13941989 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13941502 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode060
