[2026-06-15 11:46:13]
15-Jun-2026 09:46:14 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40711
           5995169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5995170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5995166 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5995167 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5995165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5995163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5995162 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5995161 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5995158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5995159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5995160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5995156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5995154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5994809 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      49:00      1 bnode062
