[2026-08-23 21:01:13]
23-Aug-2026 19:01:13 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.79251
          13681742 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681745 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681748 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681751 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681754 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681757 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681760 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681763 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681766 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681769 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681772 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681775 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13681588 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681590 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681592 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681594 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681596 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681598 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681600 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681602 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681604 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681606 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681609 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681613 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681617 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681621 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13681557 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681558 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681559 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681560 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681561 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681563 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681575 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13681522 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13681525 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
