[2026-08-23 01:54:10]
22-Aug-2026 23:54:10 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99595
          13606984 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606985 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606986 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606987 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606988 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606989 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606990 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606991 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606992 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606993 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606994 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606996 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606997 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606998 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606999 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13607000 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13607001 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13607002 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13607003 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13607004 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606885 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606886 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606887 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606888 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606889 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606890 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606891 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606892 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606893 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606894 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606895 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606896 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606898 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606900 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606901 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606903 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606904 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606905 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606906 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606908 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606909 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606910 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606912 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606913 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606914 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606915 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606916 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606917 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606918 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606920 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606922 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606923 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606924 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606925 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606926 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606927 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606928 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606929 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606930 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606931 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606932 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606933 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606934 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606935 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606936 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606937 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606938 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606939 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606940 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606941 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606942 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606943 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606944 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606945 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606946 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606947 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606948 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606949 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606950 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606951 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13606952 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606953 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606954 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606956 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606957 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606958 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13606960 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13606876 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode063
