[2026-07-27 19:45:11]
27-Jul-2026 17:45:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73971
          10508689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10508693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10508674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10508667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10508668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10508652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10508603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10508605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10508607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10508602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10508594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10508589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10508582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10508555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10508537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10508539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10508522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10508524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10508525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10508526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10508527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10508528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10508529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10508531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10508517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10508506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10508455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10508448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10508445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10508444 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10508443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10508436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10508424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10508413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10508414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10508419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10508376 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10508338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10508319 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10508318 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10508304 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10508289 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10508272 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10508260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508261 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508262 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508263 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508264 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508265 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508267 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
