[2026-04-23 00:26:19]
22-Apr-2026 22:26:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93494
           2619195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2619196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2619193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2619194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2619190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2619192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2619189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2619179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2619175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2619169 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           2619172 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           2619159 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2619154 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2619153 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2619151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2619150 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2619132 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2619128 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2619129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2619127 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2619113 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2619114 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2619112 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2619107 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2619096 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2619097 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2619093 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2619094 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2619089 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2619084 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           2619074 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           2619078 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
