[2026-07-09 10:19:10]
09-Jul-2026 08:19:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34664
           8704806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704809 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704811 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704813 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704814 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704815 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704816 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704817 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704818 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704820 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704821 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704822 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704823 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704825 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704827 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704829 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704830 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704833 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704834 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704838 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704840 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704841 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704842 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704843 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704846 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704847 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704848 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704849 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704850 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8704759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8704761 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8704762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8704763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8704764 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8704765 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8704730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704733 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8704735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8704739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8704743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8704747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8704752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704753 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8704757 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8704720 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8704153 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
           8704154 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           8699052 icpu-aiub RUNBPE_Q ck18y530  R    1:21:45      1 bnode061
