[2026-09-14 17:00:11]
14-Sep-2026 15:00:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62513
          15157947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15157946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15157944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15157945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15157943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15157940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15157941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15157942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15157939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15157936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15157937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15157938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15157932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15157934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15157931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15157927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15157918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15157919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15157917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15157915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15157909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15157890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15157885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15157869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15157871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15157873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15157874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15157862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15157863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15157866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15157868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15157859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15157860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15157861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15157857 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15157858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15157855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15157856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15157854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15157853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15157852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15157851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15157848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15157849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15157850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15157847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15157844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15157846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15157841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15157840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15157838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15157833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15157834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15157835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15157827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15157815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15157817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15157812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15157813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15157808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15157809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15157805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15157800 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15157801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15157802 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15157792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15157793 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15157788 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15157790 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15157784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15157780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15157772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15157774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15157768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15157767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15157765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15157764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15157762 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15157761 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15157758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15157759 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15157756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15157739 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15157721 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15157725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15157716 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15157709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15157713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15157699 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15157701 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15157702 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15157693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15157689 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15157641 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15157648 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15157400 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15157377 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
