[2026-01-06 00:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 23:44:09 Mo  Doy: 26/005/X/23  Week: 2400/1/26W02  MJD: 61045.98899
          42359831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42359833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359848 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359849 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42359850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359852 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
