[2026-06-15 18:52:08]
15-Jun-2026 16:52:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70287
           6015980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6015981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6015977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6015978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6015979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6015973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6015974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6015975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6015976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6015972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6015971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6015969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6015970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6015966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6015967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6015968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6015965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6015962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6015963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6015964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6015959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6015960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6015961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6015958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6015957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6015956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6015955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6015947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6015953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6015945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6015941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6015942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6015935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6015936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6015938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6015939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6015940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6015930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6015932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6015933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6015928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6015929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6015924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6015925 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6015920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6015918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6015912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6015913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6015914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6015915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6015910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6015904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6015905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6015906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6015900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6015902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6015895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6015897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6015898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6015887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6015888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6015885 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6015874 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6015875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6015876 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6015877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6015879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6015880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6015881 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6015882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6015866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6015868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6015869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6015870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6015871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6015863 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6015858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6015860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6015851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6015853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6015854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6015843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6015844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6015845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6015846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6015848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6015838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6015831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6015826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6015823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6015824 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6015816 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6015819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6015812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6015813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6015815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6015805 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6015799 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6015786 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6015777 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6015774 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6015759 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6015753 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6015700 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6015698 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6015681 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      38:27      1 bnode060
