[2025-12-24 18:40:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:40:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73622
          41036311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41036275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41036250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41036244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41036222 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41036225 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode060
