[2026-08-27 23:43:19]
27-Aug-2026 21:43:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90509
          14133070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14133071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14133072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14133065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14133066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14133067 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14133068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14133062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14133059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14133060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14133056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14133057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14133051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14133046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14133048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14133049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14133043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14133041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14133037 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14133038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14133034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14133031 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14133029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14133023 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14133013 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14133015 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14133011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14133008 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14133004 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14133000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14133001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14132990 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14132991 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14132993 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14132986 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14132987 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14132985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14132982 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14132977 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14132979 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14132980 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14132974 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14132975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14132971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14132973 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14132968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14132969 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14132962 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14132963 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14132956 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14132953 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14132945 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14132903 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14132902 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14132855 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14132701 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14132533 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      50:55      1 bnode063
