[2026-08-23 14:01:26]
23-Aug-2026 12:01:26 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50100
          13656989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13657000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656798 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656800 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656801 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656802 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656804 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656808 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656812 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656824 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656914 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656918 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656922 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656928 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656934 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13656952 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13656953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13656772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13656780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656782 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13656784 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13656788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13656792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13656796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13656797 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13656766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13656767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13656769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13656770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
