[2026-09-17 14:44:15]
17-Sep-2026 12:44:15 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.53073
          15489186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489281 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489285 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15489426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15489427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15489428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15489429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
