[2026-04-13 23:37:31]
13-Apr-2026 21:37:31 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90105
           1807753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1807754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1807755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1807751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1807752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1807750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1807747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1807748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1807749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1807745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1807746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1807743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1807744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1807740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1807741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1807742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1807738 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1807739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1807737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1807728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1807727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1807725 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1807726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1807724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1807717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1807718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1807713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1807712 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1807710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1807700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1807701 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1807702 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1807703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1807704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1807705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1807706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1807707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1807708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1807614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807631 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807634 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807635 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807639 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807644 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807647 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807648 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807651 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807655 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807656 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807657 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807658 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807659 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807660 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807662 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807663 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807664 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807668 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807669 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807670 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807671 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807672 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807673 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807677 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807678 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807679 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807680 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807684 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807686 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807687 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807688 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807694 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807698 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807699 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807591 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807593 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807594 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807595 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807596 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807597 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807598 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1807599 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807600 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807601 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1807602 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807603 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807606 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1807608 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807609 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807610 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1807611 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807612 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807613 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1807534 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807535 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807536 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807537 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807538 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807539 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807540 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1807541 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode062
