[2026-07-09 10:29:10]
09-Jul-2026 08:29:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35359
           8706756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8706752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8706750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8706747 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8706745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8706746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8706742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8706743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8706744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8706740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8706737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8706734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8706735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8706736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8706719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8706710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8706712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8706713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8706706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8706707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8706703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8706697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8706698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8706699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8706688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8706685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8706686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8706681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8706682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8706678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8706679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8706677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8706571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8706572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8706573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8706574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8706567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8706569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8706565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8706566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8706560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8706561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8706562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8706559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8706553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8706554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8706551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8706547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8706548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8706549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8706544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8706545 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8706540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8706542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8706543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8706538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8706539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8706529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8706531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8706521 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8706522 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706523 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706524 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8706525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8706514 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8706515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8706516 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8706504 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8706505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8706507 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8706508 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8706509 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8706511 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8706488 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8706489 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8706490 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8706491 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8706492 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8706494 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8706477 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8706479 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8706480 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8706481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8706483 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8706467 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8706462 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8706400 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706401 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706402 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706403 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706404 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706406 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706408 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706374 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8706375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8706376 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode061
