[2026-07-20 18:44:08]
20-Jul-2026 16:44:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69731
           9603656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9603632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9603640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9603642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9603643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9603494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9603345 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           9603346 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           9603278 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9603290 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9603294 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9603298 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9603302 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9603314 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9602417 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:18:19      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:18:19      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R    3:18:19      1 bnode063
