[2026-09-10 01:00:12]
09-Sep-2026 23:00:13 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.95848
          14515600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14515597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14515585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14515538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          14515139 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          14514688 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          14514573 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          14514383 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          14513875 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          14513257 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode061
          14511204 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode062
