[2026-08-23 02:17:20]
23-Aug-2026 00:17:21 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01205
          13608124 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13608126 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13608127 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13608128 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13608130 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13608131 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13608132 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13608134 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13608136 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13608138 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13608139 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13608144 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13607961 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13607969 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608004 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608005 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608008 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608012 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608013 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608017 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608021 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608025 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608029 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608032 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608033 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608036 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608038 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608040 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608041 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608042 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608043 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608044 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608045 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608046 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608047 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608048 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608049 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608052 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608053 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608056 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608057 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608058 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608059 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608060 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608062 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608063 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608064 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608065 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608066 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608067 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608068 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608074 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608076 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608077 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608078 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608080 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608081 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608085 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608088 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608089 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608090 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608091 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608092 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608093 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608095 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608096 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608097 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608099 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608102 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608103 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608104 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608105 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608106 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608107 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13608108 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13608110 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608113 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13608114 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13608115 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13607944 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          13607683 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
