[2026-06-18 10:59:06]
18-Jun-2026 08:59:07 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37439
           6379209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6379207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6379205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6379197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6379195 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6379188 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6379156 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379164 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379173 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379176 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6379127 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6379128 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6379125 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6379120 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6379111 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6379114 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6379067 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6379068 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6379063 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6379064 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6379062 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6378936 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           6378840 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6378732 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           6378734 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           6378736 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           6378738 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           6378285 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           6377453 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           6377455 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           6377045 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           6377049 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           6377055 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
