[2026-08-21 00:09:20]
20-Aug-2026 22:09:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92316
          13355876 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13355792 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13355778 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13355768 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13355758 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13355753 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13355730 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13355731 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13355714 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      45:12      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      45:12      1 bnode060
