[2026-09-21 22:33:19]
21-Sep-2026 20:33:20 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85648
          15920622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920624 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920626 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920627 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920628 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920630 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920631 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920632 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920634 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920635 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920636 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920637 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920638 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920639 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920641 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920642 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920643 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920646 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920648 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920649 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920650 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920652 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920653 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920656 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920659 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920660 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920661 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920668 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920671 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920676 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920680 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920682 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920686 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920687 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920688 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920689 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920692 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920695 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920698 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920699 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
