[2026-06-17 10:44:09]
17-Jun-2026 08:44:10 We  Doy: 26/168/I/08  Week: 2423/3/26W25  MJD: 61208.36400
           6230719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230742 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6230754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6230755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6230756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6230757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
