[2026-04-02 02:26:25]
02-Apr-2026 00:26:25 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01834
           1115556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1115552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1115550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1115546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1115548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1115543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1115539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1115532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1115534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1115535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1115523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1115525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1115527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1115528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1115512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1115513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1115515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1115516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1115510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1115504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1115505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1115501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1115502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1115494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1115495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1115496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1115491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1115486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1115488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1115489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1115459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1115463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1115464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1115465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1115470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1115476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1115477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1115455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1115453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1115451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1115441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1115442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1115432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1115434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1115439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1115428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1115421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1115419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1115418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1115407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1115408 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1115398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1115400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1115403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1115393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1115378 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1115344 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1115194 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1115200 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1115204 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1115208 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1115223 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1115169 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1115171 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1115177 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1115186 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1115143 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1115146 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1115148 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1115155 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1115159 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1115166 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1115119 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1115120 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1115122 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1115123 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1115126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1115128 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1115131 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1115132 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1115134 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1115135 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1115138 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1115139 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
