[2026-07-16 00:46:11]
15-Jul-2026 22:46:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94874
           9287784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9287778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9287777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9287775 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9287776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9287771 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9287772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9287773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9287774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9287770 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9287768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9287769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9287766 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9287762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9287760 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9287761 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9287757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9287759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9287756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9287755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9287752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9287753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9287754 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9287751 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9287747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9287748 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9287749 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9287746 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9287745 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9287744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9287740 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9287737 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9287739 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           9287735 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9287730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9287733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9287734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9287727 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           9287728 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           9287724 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9287725 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9287726 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9287721 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9287722 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9287718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9287719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9287720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9287715 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9287717 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9287714 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9287711 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           9287710 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           9287705 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           9287706 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           9287702 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           9287703 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           9287704 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9287683 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9287684 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9287679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           9287682 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9287678 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
